method,class_label,n_observed_donors,mean_f1,sd_across_donors,ci95_low,ci95_high,ci95_margin,worst_donor,worst_donor_f1,total_test_support
mosaic_branch0,ASDC_mDC,8,0.7823707914468785,0.23485886453153343,0.5860238671166852,0.9787177157770718,0.19634692433019332,P8,0.2222222222222222,40
mosaic_branch0,ASDC_pDC,8,0.7837475161004572,0.183571370337075,0.6302780099242313,0.9372170222766831,0.15346950617622585,P3,0.38888888888888884,36
mosaic_branch0,B intermediate kappa,8,0.8381195682253035,0.03015154472389578,0.8129122460228821,0.8633268904277249,0.025207322202421414,P7,0.7868742479520924,1100
mosaic_branch0,B intermediate lambda,8,0.8247058894773319,0.04303307094854646,0.7887293418512336,0.8606824371034303,0.03597654762609835,P1,0.7371459694989108,1331
mosaic_branch0,B memory kappa,8,0.9006475373976838,0.022483431297837548,0.8818509184472976,0.91944415634807,0.018796618950386215,P3,0.8647813655424006,2037
mosaic_branch0,B memory lambda,8,0.8712689722154304,0.03416309088288158,0.8427079134968397,0.8998300309340211,0.028561058718590715,P2,0.7938400932434405,1248
mosaic_branch0,B naive kappa,8,0.8997954467776166,0.03837963304063346,0.86770927059908,0.9318816229561532,0.03208617617853662,P8,0.8066390194756484,4852
mosaic_branch0,B naive lambda,8,0.8430368099665728,0.022023694860238047,0.8246245402963607,0.861449079636785,0.018412269670212197,P8,0.8047314702535555,2866
mosaic_branch0,CD14 Mono,8,0.9856810902723412,0.0057034516713167374,0.980912885350791,0.9904492951938914,0.004768204921550169,P2,0.9744933180892655,42690
mosaic_branch0,CD16 Mono,8,0.941243729225574,0.015731201652005335,0.9280921155253613,0.9543953429257866,0.01315161370021266,P1,0.9194876874114198,6320
mosaic_branch0,CD4 CTL,8,0.8797990016112905,0.155793575138498,0.7495523133720998,1.0100456898504813,0.1302466882391907,P6,0.538961038961039,1736
mosaic_branch0,CD4 Naive,8,0.9665742466308689,0.010871180632510077,0.9574857121815136,0.9756627810802242,0.009088534449355335,P1,0.953887185672882,17479
mosaic_branch0,CD4 Proliferating,8,0.7666358237191571,0.10691419937979205,0.6772533162403784,0.8560183311979357,0.08938250747877859,P5,0.6222222222222222,108
mosaic_branch0,CD4 TCM_1,8,0.8237889552598117,0.04105242856975349,0.7894682661002428,0.8581096444193805,0.03432068915956888,P6,0.7358851668689773,8141
mosaic_branch0,CD4 TCM_2,8,0.7159534856502023,0.04481581627175026,0.6784865256363353,0.7534204456640694,0.037466960013867116,P8,0.6278959810874705,593
mosaic_branch0,CD4 TCM_3,8,0.8553384940296239,0.023973230068289234,0.8352963721384287,0.8753806159208192,0.020042121891195235,P3,0.8257480402240044,6155
mosaic_branch0,CD4 TEM_1,8,0.7599903901075153,0.11655587887465858,0.6625472368533657,0.857433543361665,0.09744315325414961,P4,0.49597056431453046,1706
mosaic_branch0,CD4 TEM_2,8,0.6818168429465199,0.08873810039820383,0.6076299344862184,0.7560037514068214,0.07418690846030153,P7,0.5823551427307678,452
mosaic_branch0,CD4 TEM_3,8,0.7660382809344581,0.056901437456317636,0.7184674887618904,0.8136090731070259,0.04757079217256779,P2,0.68782360956274,2044
mosaic_branch0,CD4 TEM_4,7,0.4811476617207345,0.19669475516824034,0.29923535386188144,0.6630599695795876,0.18191230785885304,P2,0.13333333333333333,80
